Price,Close,High,Low,Open,Volume
2012-09-17,41.00956344604492,42.23008585796235,40.78289594408282,42.125466813330334,12665195
2012-09-18,41.02699661254883,41.77674513035352,40.800329115979075,41.04443548448616,8408810
2012-09-20,40.713157653808594,41.21880464108471,40.45161708725087,40.45161708725087,6301939
2012-09-21,41.93367004394531,42.195210546550044,40.887508033526395,40.887508033526395,8707245
2012-09-24,41.18391799926758,42.369567229580106,40.97468466925328,41.91623228940444,7593484
2012-09-25,40.93981170654297,41.584945837404184,40.31211644560181,41.428019657255696,11733607
2012-09-26,40.80033874511719,41.131625362015825,40.55623231899944,40.80033874511719,9302273
2012-09-27,40.713157653808594,41.27111180843067,40.4690512330902,40.83521086416779,12478679
2012-09-28,42.02085494995117,42.09060098377471,40.974692821562044,40.974692821562044,8847242
2012-10-01,41.86391830444336,42.1952047877931,41.428017526260085,41.86391830444336,5138030
2012-10-03,41.02699661254883,42.19521183927225,40.90494342829529,41.846491158448956,12133968
2012-10-04,41.14905548095703,41.49777620995112,40.62597438746591,41.25366980772422,7257841
2012-10-05,41.21879577636719,41.53264344277324,41.149049748353875,41.410590258663404,11584935
2012-10-08,41.393165588378906,41.65470615853555,40.81777255017187,41.14905916430149,6807880
2012-10-09,41.916236877441406,42.020851188986164,41.09674233758448,41.53264318539913,5205666
2012-10-10,41.65468978881836,42.07315169872244,41.14904299329651,41.7767382230657,7436554
2012-10-11,41.55009078979492,42.05573782902257,41.35829624654495,41.8465044083136,5476615
2012-10-12,41.829063415527344,41.98598490800818,40.10289388944448,41.4977768261328,2847441
2012-10-15,41.445465087890625,42.177779494796475,41.30597775558169,41.70700560965506,7208908
2012-10-16,41.3582878112793,41.74188154937148,41.23623461327349,41.53264817133688,4006297
2012-10-17,41.75932312011719,41.84650331565051,41.32342214245059,41.63726990040488,2639928
2012-10-18,42.05573654174805,42.1603508839862,41.63726971313886,41.846503127443455,2525746
2012-10-19,41.63725280761719,42.02084645645786,41.49776549799141,41.84648613696905,3153069
2012-10-22,41.3582878112793,41.567521189313894,41.13162028916993,41.305980649227514,4657141
2012-10-23,40.95725631713867,41.3757183064767,40.90494442987274,41.20135796179576,3935245
2012-10-25,40.695716857910156,41.1490518739332,40.486483492889064,41.07930584231711,12050023
2012-10-29,40.085453033447266,40.29468165505873,39.80647365492052,39.80647365492052,2123473
2012-10-30,39.47518539428711,40.224936188468035,39.335698084395084,40.13775602855722,2570824
2012-10-31,39.754173278808594,39.928533646436456,39.42288905329842,39.63212007550355,1852024
2012-11-01,40.78290557861328,40.939827087891764,40.20751252177432,40.20751252177432,4524439
2012-11-02,41.14905548095703,41.25366980772422,40.83520777082788,41.00956813532492,4726469
2012-11-05,40.8177604675293,41.149046983593365,40.73058030328366,41.11417397192978,3632141
2012-11-06,41.72443771362305,41.81161788328442,40.62596852185509,41.04443522816046,4718509
2012-11-07,41.84649658203125,42.05572996360864,41.497775856011444,41.67213621902135,4694784
2012-11-08,41.445465087890625,41.602386563053,41.21879758166021,41.48033810342464,3005197
2012-11-09,41.68956756591797,42.16034146042012,41.288539703870676,41.39315875255295,5518512
2012-11-12,41.84649658203125,42.1080371265461,41.72444338195881,41.72444338195881,5986709
2012-11-15,41.81161880493164,41.95110613349915,41.37571794701626,41.5326441477966,11277862
2012-11-16,41.532649993896484,41.829063564967264,41.25367056766553,41.77675167079242,7952790
2012-11-19,41.86391830444336,41.9859714682999,41.39314924786634,41.53263655091976,4682624
2012-11-20,42.57880783081055,42.70086102164754,41.88136643154453,41.8988005745953,5826060
2012-11-21,41.881370544433594,42.70086521501369,41.619829994024684,42.578812012190674,8050611
2012-11-22,41.532649993896484,42.0731652418632,41.393162645694844,41.93367789366157,3266009
2012-11-23,41.75932312011719,42.19522409778379,41.4454753621629,41.67214292458387,2809752
2012-11-26,41.98597717285156,42.0557231987676,41.515203322485284,41.846489850846275,2935121
2012-11-27,41.340843200683594,42.177776596684275,41.236228891096914,42.02085040247744,7105541
2012-11-29,41.11418151855469,41.515209401729095,40.76546079756346,41.323414897114915,15583782
2012-11-30,41.11418151855469,41.445468095427344,40.90494813999445,41.21880057274855,9986088
2012-12-03,41.4803466796875,41.532653848889716,40.992133820925126,41.20136722756212,5791740
2012-12-04,42.00342559814453,42.195220118298124,41.39316428696582,41.48034447427707,8486828
2012-12-05,41.898799896240234,42.28239360559148,41.49777204412048,42.10803325859793,7991825
2012-12-06,41.86391830444336,42.05571748473969,41.37571037884332,42.0208444765198,3888336
2012-12-07,41.393165588378906,42.00342691874441,41.18393218628798,41.951115020850665,3172271
2012-12-10,41.340843200683594,41.55007654968376,41.14904872316575,41.42802336861476,2674532
2012-12-11,40.97468948364258,41.56751653336724,40.90494345550076,41.49777050522542,5034484
2012-12-12,40.887516021728516,41.27110977979027,40.73058979757625,41.131622430448104,6283865
2012-12-13,41.23624038696289,41.41060077143353,41.009572833116685,41.11418717186781,7727857
2012-12-14,40.538795471191406,41.21880280589666,40.36443510124932,41.21880280589666,6097530
2012-12-17,40.573665618896484,40.87007917278018,40.25981792118385,40.55622674524014,3910978
2012-12-18,40.83521270751953,41.11418743250985,40.48649193636754,40.8003396844387,4553554
2012-12-19,40.5213508605957,41.04443183532477,40.19006435133668,40.992119953990645,6136261
2012-12-20,40.38186264038086,40.765456337468216,40.2772483274602,40.765456337468216,2121800
2012-12-21,39.99827575683594,40.36443060096009,39.92852972470409,40.312123441774816,3053451
2012-12-24,39.893653869628906,40.43417375561689,39.7018593896561,40.03314119413885,2156093
2012-12-26,40.20750427246094,40.52135668628162,39.96340262038921,40.03314392248376,2963625
2012-12-27,39.5623664855957,40.45160461060356,39.4403156777951,40.224937135464394,7464142
2012-12-28,39.57980728149414,40.2423756382732,39.16134293169087,39.89365495261822,6441596
2012-12-31,40.01571273803711,40.10289291947149,39.544938812325924,39.57981183086519,1528669
2013-01-01,39.70185852050781,40.31211969047756,39.64954900127666,40.15519349769749,6397127
2013-01-02,39.44032287597656,40.03314524762574,39.37057684174614,39.78904358747397,10823940
2013-01-03,39.80647659301758,40.01570995989933,39.45775589149039,39.68442340151762,7768126
2013-01-04,40.085453033447266,40.155194330708795,39.59724266839561,39.92852683741179,7374977
2013-01-07,39.893653869628906,40.155194376770126,39.597242713816925,40.102887221307256,5751436
2013-01-08,40.60853958129883,40.7131539063615,39.754171917252776,39.77160606148738,7147399
2013-01-09,40.29469299316406,40.782905860502304,40.13777148280095,40.713159813788785,8208348
2013-01-10,39.719295501708984,40.69571628136519,39.57980817028013,40.3469955878795,5482985
2013-01-11,39.45775604248047,39.823915618381506,39.35314172355288,39.789042602129896,7053838
2013-01-14,39.074161529541016,39.858780682637715,38.96954485415698,39.44031871092843,10369465
2013-01-15,38.725440979003906,39.44031883735403,38.6556973168288,39.23108548591526,7333310
2013-01-16,39.074161529541016,39.19621234672787,38.49877099738553,38.7080043481536,12729863
2013-01-17,39.28339385986328,39.422883553453815,38.795185844580175,39.091599374160744,8720890
2013-01-18,40.085453033447266,40.2598133713414,39.05672514794109,39.300829148010195,11437257
2013-01-21,39.719295501708984,40.13776222582266,39.47519148925171,39.876221705708396,5767870
2013-01-22,39.57980728149414,40.190068481390355,39.33570327451836,39.78904063885253,5102821
2013-01-23,39.109039306640625,39.96340700724518,38.8998082826485,39.754173618339195,4125262
2013-01-24,38.69056701660156,39.2485210301459,38.603386849792344,39.12646785064765,7597320
2013-01-25,38.7080078125,38.93467532535752,38.46390379136569,38.46390379136569,5876853
2013-01-28,39.02185821533203,39.14391141684335,38.27210959151623,38.7428835231584,4530765
2013-01-29,39.09160232543945,39.54493736032175,38.7777522648513,38.93467611268853,8933771
2013-01-30,38.88236618041992,39.33570354790483,38.655698679134225,39.05672652445923,6691139
2013-01-31,38.42902755737305,39.03928874157204,38.21979657031003,38.77774823405819,10621030
2013-02-01,38.516204833984375,38.77774532185658,38.32440800322877,38.411588165852834,6533829
2013-02-04,38.77775573730469,38.95211610938487,38.53365168937522,38.55108819956602,4150438
2013-02-05,38.21979522705078,38.690566705082084,38.08030554233112,38.62082304517893,2184943
2013-02-06,38.13262176513672,38.58595681666588,38.01056856516269,38.37672580017098,2852740
2013-02-07,38.91724395751953,39.178784505583366,38.18492947697527,38.18492947697527,5059086
2013-02-08,38.79519271850586,39.33571035149959,38.56852517801523,39.05673327980148,5162866
2013-02-11,39.24852752685547,39.31827119886466,38.481342404926814,38.882370292664994,3760946
2013-02-12,39.3531379699707,40.224939643970515,38.84749110712009,38.95210778098275,9796530
2013-02-13,38.32441329956055,40.10288980883758,38.11518229929557,40.10288980883758,7821046
2013-02-14,36.859779357910156,38.49876583615581,36.21464525029122,38.35927853095269,14843823
2013-02-15,37.41220474243164,37.62467439832669,36.65085954487747,37.0403840453616,8479053
2013-02-18,38.33290100097656,38.74013168106557,37.270557590491386,37.270557590491386,8321446
2013-02-19,38.386024475097656,38.474553109391294,37.961087510786754,38.33290825511863,8484570
2013-02-20,38.297489166259766,38.82866087944821,38.031903309665545,38.4214301932674,7964693
2013-02-21,37.8371467590332,38.580785804840176,37.66008709880171,38.173555070338224,6464828
2013-02-22,38.6161994934082,38.775550551240876,37.89026422828952,38.10273390639499,14054231
2013-02-25,39.67854309082031,39.74936551637547,38.68702192856957,38.77555056088673,15983553
2013-02-26,39.28900909423828,39.62541735634753,39.02342324496901,39.62541735634753,17614848
2013-02-27,38.563079833984375,39.60771958811157,38.45684739928711,39.48377854564106,9561570
2013-02-28,36.93414306640625,38.95259725677832,36.1373855917306,38.81095244409952,11505348
2013-03-01,38.2266731262207,38.59849386775666,36.93415363435694,37.42991542356918,9664596
2013-03-04,38.403717041015625,38.775537653274505,37.64236961562991,38.24436603618812,5835406
2013-03-05,38.456844329833984,38.59848916578673,37.71320293735057,38.43913812496674,4342564
2013-03-06,38.12043762207031,38.59849319593767,38.014205184760094,38.45684834519548,2348098
2013-03-07,38.31520080566406,38.52767048167704,37.943380073387765,37.943380073387765,3784471
2013-03-08,38.95260238647461,39.00571859785102,38.262079631118716,38.56307549807256,5865486
2013-03-11,39.09424591064453,39.21818693503539,38.598486616065955,38.934894880350875,3872022
2013-03-12,38.687015533447266,39.16507102953253,38.27978485270238,39.16507102953253,5729772
2013-03-13,38.88178634643555,39.04113740818682,38.52767180854697,38.633906650212126,4784709
2013-03-14,38.82866287231445,38.952603905683304,38.509960788641116,38.81095906882685,4923712
2013-03-15,38.598487854003906,38.97030853760916,38.40372441006854,38.74013268514281,4917271
2013-03-18,38.50996780395508,38.598496443490674,38.42143916441949,38.56308402707922,3593844
2013-03-19,37.92566680908203,38.74012809384332,37.19972933067924,38.58077707732446,5195989
2013-03-20,36.95186233520508,37.85485493945029,36.75709884778073,37.73091388340942,5025753
2013-03-21,35.9780387878418,37.28826186368739,35.71245293186664,36.82791496785777,4921271
2013-03-22,36.279029846191406,36.544615649416315,35.712445838714814,35.99573784245311,8653798
2013-03-25,36.792503356933594,37.022676809835275,36.473801283455494,36.61544611578075,4166875
2013-03-26,37.18202590942383,37.288258320525614,36.6508542479459,36.6508542479459,3767435
2013-03-28,37.46532440185547,37.67779407729425,36.86333019010267,37.16432849672548,4534130
2013-04-01,37.35908889770508,37.695497188279994,37.09350302596289,37.27056027379102,1691135
2013-04-02,37.713199615478516,38.12043028409222,37.21743793032663,37.51843618207929,4652635
2013-04-03,37.606971740722656,37.7486165903517,37.37679585820943,37.48303069617762,2361750
2013-04-04,37.004974365234375,37.69549715077857,36.75709229732751,37.44761748436433,3713922
2013-04-05,37.05808639526367,37.182027415224795,36.73938434606699,36.73938434606699,8205260
2013-04-08,36.88102722167969,37.536139890065044,36.650853798459,37.18202545342263,3096875
2013-04-09,36.58003234863281,37.60696575008186,36.40297511405461,37.02267543507833,2293912
2013-04-10,37.040382385253906,37.11120480021388,36.438388255855415,36.66856170484845,1905585
2013-04-11,36.66856384277344,37.11120696394675,36.52691900459503,37.11120696394675,3329986
2013-04-12,37.35908889770508,37.4830275302892,36.49150646215317,36.49150646215317,1819318
2013-04-15,36.84562683105469,37.18203757674657,36.703981970810844,37.18203757674657,2619515
2013-04-16,37.8548469543457,38.2089614380592,36.82791591217359,36.845619715165235,2546545
2013-04-17,37.8548469543457,38.29749005898758,37.62467350052895,37.8548469543457,3775629
2013-04-18,37.8902587890625,38.2089608589775,37.27055845195585,37.58926052187084,5080676
2013-04-22,38.740135192871094,39.16507451678001,37.62467547134186,37.62467547134186,5577118
2013-04-23,38.84636306762695,38.95259787958071,38.49224862877594,38.59848344072969,2951714
2013-04-25,38.89948654174805,39.76706654519276,38.244373787304106,38.633900679377675,7103973
2013-04-26,39.058841705322266,39.20048655295381,38.77554960856639,39.041135498995125,3417359
2013-04-29,39.111961364746094,39.448369708595244,38.79325922878227,38.79325922878227,5263605
2013-04-30,39.73165512084961,40.06806340788994,38.775546472921924,39.02342613697835,5652599
2013-05-02,40.68776321411133,40.900232866973305,39.39524629676323,39.41295250141716,7787838
2013-05-03,39.66083526611328,40.794003634740115,39.53689422532823,40.33365188367931,3489204
2013-05-06,39.696250915527344,39.99724683677801,39.235901528416576,39.50148743619283,1570856
2013-05-07,39.908714294433594,40.280535009223705,39.09425044334401,39.62542220690339,4295563
2013-05-08,40.63465118408203,40.77629603290752,39.891009724016214,39.891009724016214,4623152
2013-05-09,40.19200134277344,40.79399785385782,39.94412169782291,40.7231730397356,3439496
2013-05-10,39.7847785949707,40.563827690593435,39.66083754705765,39.96183586256484,3388720
2013-05-13,39.73165512084961,40.01494719469663,39.44836304700259,39.519187866583785,3486486
2013-05-14,40.49301528930664,40.77630504960028,39.76707987519417,39.76707987519417,5187764
2013-05-15,40.280540466308594,40.93565335738161,40.01495454854813,40.58153880036766,7598979
2013-05-16,40.33365249633789,40.81170805920718,40.085772812495314,40.10347901880395,7843384
2013-05-17,41.09498977661133,41.39598802094854,40.28052845944911,40.3690570723139,4225774
2013-05-20,40.47529983520508,41.112708892593886,40.36906739379988,41.077296477796864,6051683
2013-05-21,39.908714294433594,40.68776573402214,39.607718402645574,40.40447604798464,3901355
2013-05-22,39.8910026550293,40.05035608358534,39.62541680942572,40.01494367690792,4300192
